"Step","Name: compare_k-512 - Log ZCSMC","Name: compare_k-512 - Log ZCSMC__MIN","Name: compare_k-512 - Log ZCSMC__MAX","Name: compare_k-256 - Log ZCSMC","Name: compare_k-256 - Log ZCSMC__MIN","Name: compare_k-256 - Log ZCSMC__MAX","Name: compare_k-128 - Log ZCSMC","Name: compare_k-128 - Log ZCSMC__MIN","Name: compare_k-128 - Log ZCSMC__MAX","Name: compare_k-64 - Log ZCSMC","Name: compare_k-64 - Log ZCSMC__MIN","Name: compare_k-64 - Log ZCSMC__MAX","Name: compare_k-32 - Log ZCSMC","Name: compare_k-32 - Log ZCSMC__MIN","Name: compare_k-32 - Log ZCSMC__MAX","Name: compare_k-16 - Log ZCSMC","Name: compare_k-16 - Log ZCSMC__MIN","Name: compare_k-16 - Log ZCSMC__MAX"
"80","-5949.132436899038","-6061.79052734375","-5904.39013671875","-5955.3829345703125","-6043.32861328125","-5846.0595703125","-5955.146822415865","-6078.1083984375","-5875.09375","-5987.878831129808","-6109.98779296875","-5860.24462890625","-6089.737567608173","-6384.97802734375","-5913.0732421875","-6241.610088641827","-6828.47705078125","-5967.35009765625"
"81","-5946.176307091346","-6111.89453125","-5897.7392578125","-5934.100423177083","-6007.02490234375","-5843.5791015625","-5951.384728064904","-6069.1005859375","-5847.6533203125","-5960.828575721154","-6042.2978515625","-5850.443359375","-6072.523362379808","-6317.94775390625","-5926.6357421875","-6296.696664663462","-6773.72705078125","-6039.6669921875"
"82","-5947.838904747596","-6077.421875","-5911.376953125","-5979.7939046223955","-6109.3359375","-5912.1669921875","-5966.556640625","-6112.7001953125","-5889.009765625","-5984.524038461538","-6159.19287109375","-5835.91650390625","-6042.294170673077","-6481.68359375","-5920.23193359375","-6175.365985576923","-6559.548828125","-5942.5322265625"
"83","-5941.222581129808","-6005.06689453125","-5893.94677734375","-5936.9494222005205","-6031.40185546875","-5862.7041015625","-5954.959359975962","-6128.22705078125","-5885.5791015625","-5981.582294170673","-6222.14990234375","-5829.97802734375","-6095.682579627404","-6242.4453125","-5937.4453125","-6291.405536358173","-6708.7802734375","-6027.5927734375"
"84","-5939.247333233173","-5985.64892578125","-5872.0361328125","-5937.3822021484375","-5998.65625","-5859.34228515625","-5989.634803185096","-6233.72216796875","-5871.95361328125","-5973.587627704327","-6148.86572265625","-5847.7412109375","-6057.0732421875","-6245.736328125","-5944.62255859375","-6214.299917367788","-6803.44287109375","-5985.50048828125"
"85","-5938.805513822115","-5994.8056640625","-5900.03271484375","-5972.530924479167","-6097.0322265625","-5854.49462890625","-5981.974045973558","-6226.01611328125","-5910.24462890625","-5947.1746168870195","-6041.84423828125","-5847.208984375","-6036.78173828125","-6166.8017578125","-5957.216796875","-6186.471116286058","-6589.54296875","-5990.453125"
"86","-5937.421649639423","-6012.75390625","-5897.935546875","-5958.975992838542","-6112.79296875","-5904.06787109375","-5945.967134915865","-6129.33642578125","-5886.87451171875","-5995.805100661058","-6208.36376953125","-5891.56103515625","-6046.621844951923","-6146.8017578125","-5921.314453125","-6257.390249399038","-6668.3154296875","-6002.09375"
"87","-5965.398813100962","-6085.43798828125","-5896.13720703125","-5960.6158447265625","-6034.5185546875","-5843.6640625","-5969.36083984375","-6106.857421875","-5863.17626953125","-5994.5794020432695","-6128.56103515625","-5913.96875","-6066.9221754807695","-6401.302734375","-5938.6787109375","-6198.737830528846","-6621.4189453125","-6022.1181640625"
"88","-5940.109750600962","-6052.0322265625","-5864.44873046875","-5931.4792073567705","-6018.7548828125","-5842.7216796875","-5949.759803185096","-6063.00732421875","-5886.45654296875","-5969.303072415865","-6066.6181640625","-5870.54150390625","-6065.427771935096","-6421.89990234375","-5930.19921875","-6151.500600961538","-6687.71044921875","-5977.99267578125"
"89","-5937.526404747596","-6007.12109375","-5889.6591796875","-5945.7654215494795","-6025.38134765625","-5848.1484375","-5938.9345703125","-6068.31005859375","-5842.65380859375","-6003.0358323317305","-6263.794921875","-5873.5078125","-6087.619891826923","-6428.5087890625","-5876.3369140625","-6200.724534254808","-6685.2333984375","-6017.1806640625"
"90","-5933.016150841346","-6021.275390625","-5861.2255859375","-5953.8142496744795","-6050.791015625","-5857.81689453125","-5954.5435791015625","-6123.310546875","-5872.5244140625","-5973.695462740385","-6102.732421875","-5855.7890625","-6062.937838040865","-6270.8642578125","-5881.0732421875","-6283.891488882212","-7065.47802734375","-5925.80029296875"
"91","-5928.720139723558","-6001.20751953125","-5857.48388671875","-5940.7600504557295","-6032.302734375","-5899.6240234375","-5979.0654296875","-6254.810546875","-5867.2861328125","-5997.012582632212","-6312.33984375","-5825.1416015625","-6110.240797776442","-6431.943359375","-5931.00244140625","-6208.498159555288","-6674.40869140625","-5959.00537109375"
"92","-5952.011756310096","-6086.3935546875","-5888.45263671875","-5958.4761962890625","-6095.9560546875","-5827.3427734375","-5944.4766845703125","-6076.51953125","-5841.853515625","-5943.451021634615","-6049.4892578125","-5853.32958984375","-6017.164513221154","-6254.2646484375","-5910.3251953125","-6246.923903245192","-6528.9111328125","-6003.39794921875"
"93","-5973.233661358173","-6108.69921875","-5891.05859375","-5946.986653645833","-5991.7978515625","-5909.619140625","-5939.360758463542","-6014.2626953125","-5868.990234375","-6022.00146484375","-6294.60791015625","-5816.87060546875","-6048.01171875","-6352.25732421875","-5920.28515625","-6299.587515024038","-6675.22900390625","-6007.45263671875"
"94","-5934.077223557692","-6044.40576171875","-5847.26025390625","-5931.4747971754805","-5983.818359375","-5831.15576171875","-5921.5707600911455","-5982.22998046875","-5869.5087890625","-5958.6456956129805","-6086.849609375","-5815.13671875","-6015.390474759615","-6092.2666015625","-5909.6142578125","-6251.968336838942","-6925.5244140625","-6029.01416015625"
"95","-5967.555100661058","-6162.4404296875","-5866.404296875","-5917.3288010817305","-6036.45556640625","-5833.07861328125","-5968.8864339192705","-6105.671875","-5861.669921875","-6001.270432692308","-6151.5654296875","-5881.201171875","-6044.928297776442","-6331.8076171875","-5922.8759765625","-6261.718825120192","-6618.009765625","-6021.62841796875"
"96","-5911.807654747596","-5987.08154296875","-5877.27587890625","-5945.420072115385","-6179.96630859375","-5826.2373046875","-5943.927083333333","-6038.2548828125","-5862.4873046875","-5973.931227463942","-6120.39990234375","-5891.69921875","-6042.039776141827","-6207.1337890625","-5923.548828125","-6201.111253004808","-6682.4150390625","-5969.3798828125"
"97","-5939.744253305288","-6079.7158203125","-5865.5439453125","-5936.765174278846","-6010.763671875","-5856.2080078125","-5973.948404947917","-6194.1328125","-5903.49072265625","-5962.622032752404","-6094.966796875","-5887.96533203125","-5990.208984375","-6213.2529296875","-5884.3017578125","-6220.445688100962","-6650.9482421875","-5963.9755859375"
"98","-5914.647686298077","-6004.43603515625","-5844.7607421875","-5986.768291766827","-6283.6103515625","-5844.06494140625","-5968.136067708333","-6175.7578125","-5885.73828125","-5960.220928485577","-6055.2275390625","-5900.1455078125","-6020.3030348557695","-6255.11279296875","-5891.90380859375","-6199.6579026442305","-6574.54541015625","-5975.111328125"
"99","-5933.235314002404","-6012.70458984375","-5858.62109375","-5944.92626953125","-6033.39990234375","-5822.2939453125","-5958.644368489583","-6172.20361328125","-5850.27490234375","-5963.969576322115","-6146.62060546875","-5900.45703125","-6060.7810621995195","-6312.2724609375","-5879.42822265625","-6245.2620192307695","-6562.3017578125","-5968.4833984375"
"100","-5954.0841721754805","-6230.6884765625","-5857.93310546875","-5937.911057692308","-6035.70068359375","-5869.796875","-5961.4096272786455","-6063.869140625","-5863.6669921875","-5988.831956129808","-6073.876953125","-5884.16748046875","-6040.552734375","-6239.3525390625","-5942.5888671875","-6275.31640625","-6536.5869140625","-6064.708984375"
"101","-5928.428109975962","-5999.37255859375","-5878.7470703125","-5927.447866586538","-6064.07373046875","-5820.5869140625","-5964.8953043619795","-6028.806640625","-5904.2822265625","-5996.3312424879805","-6143.3828125","-5859.28955078125","-6013.221942608173","-6234.42822265625","-5915.51171875","-6267.301044170673","-6689.44189453125","-6001.9677734375"
"102","-5951.536733774038","-6076.67236328125","-5840.58935546875","-5952.326509915865","-6121.4794921875","-5880.82275390625","-5959.719563802083","-6101.361328125","-5842.748046875","-6000.2496995192305","-6417.796875","-5845.88037109375","-6015.948392427885","-6189.818359375","-5914.9111328125","-6164.806302584135","-6375.00390625","-5981.1904296875"
"103","-5907.938551682692","-6021.150390625","-5841.216796875","-5929.195537860577","-6066.1015625","-5841.1318359375","-5946.953531901042","-6010.0078125","-5854.2978515625","-6001.254619891827","-6139.6982421875","-5862.60986328125","-6096.37890625","-6328.8759765625","-5942.3173828125","-6217.000450721154","-6869.86376953125","-6012.71533203125"
"104","-5930.567946213942","-6027.078125","-5839.8828125","-5953.1618088942305","-6224.39208984375","-5845.5703125","-5962.79150390625","-6068.20947265625","-5856.908203125","-5975.219388521635","-6114.40283203125","-5885.36328125","-6049.213454026442","-6428.2978515625","-5912.513671875","-6354.236666165865","-6985.33203125","-5982.3837890625"
"105","-5933.8541917067305","-6040.98193359375","-5860.392578125","-5922.691143329327","-6026.7578125","-5824.626953125","-5927.67333984375","-6030.06787109375","-5853.29052734375","-5962.268780048077","-6069.53369140625","-5870.47607421875","-6030.465707632212","-6229.5615234375","-5879.98193359375","-6152.2117262620195","-6527.5498046875","-5921.78369140625"
"106","-5964.656663161058","-6247.02685546875","-5872.8642578125","-5933.661996694712","-6094.02197265625","-5819.81591796875","-5992.2020263671875","-6125.2265625","-5867.11572265625","-5974.324106069712","-6065.36083984375","-5919.8740234375","-6073.488393930288","-6414.82177734375","-5942.9541015625","-6233.894794170673","-6578.62451171875","-6051.0361328125"
"107","-5917.45361328125","-5972.263671875","-5866.9150390625","-5957.252028245192","-6080.685546875","-5833.26025390625","-5969.867350260417","-6189.27734375","-5840.6083984375","-5966.39892578125","-6084.5283203125","-5818.3740234375","-6030.456204927885","-6192.88330078125","-5876.3291015625","-6245.674692007212","-6900.80078125","-6001.78515625"
"108","-5921.663048377404","-5997.5","-5839.77099609375","-5951.8896484375","-6130.033203125","-5879.0166015625","-5962.1724039713545","-6120.1005859375","-5882.67626953125","-5963.501502403846","-6200.765625","-5821.5849609375","-6002.1728515625","-6208.763671875","-5900.8623046875","-6226.965106670673","-6557.4052734375","-6061.033203125"
"109","-5933.4020432692305","-6057.1083984375","-5857.89404296875","-5959.1549729567305","-6192.3896484375","-5835.6328125","-5939.5016682942705","-6026.31396484375","-5844.3203125","-5993.756422776442","-6156.4677734375","-5901.419921875","-6085.574143629808","-6281.88427734375","-5948.943359375","-6254.717322716346","-6607.1220703125","-6004.4677734375"
"110","-5924.684945913462","-6004.01513671875","-5835.40625","-5926.982835036058","-6003.57373046875","-5838.6259765625","-5924.9723714192705","-6005.37744140625","-5837.064453125","-5979.668607271635","-6071.0732421875","-5885.0673828125","-6015.156625600962","-6193.455078125","-5914.34716796875","-6130.412034254808","-6350.427734375","-5980.8134765625"
"111","-5918.116962139423","-6053.73095703125","-5859.40185546875","-5961.461463341346","-6091.3857421875","-5861.16455078125","-5955.0972086588545","-6119.744140625","-5886.625","-5962.3181715745195","-6094.775390625","-5863.7763671875","-6096.856595552885","-6365.7919921875","-5950.1142578125","-6215.94921875","-6587.4990234375","-6009.0458984375"
"112","-5944.066969651442","-6019.673828125","-5835.478515625","-5909.444260817308","-6050.1728515625","-5833.3330078125","-5952.2519938151045","-6021.95458984375","-5888.75732421875","-6039.211200420673","-6298.8681640625","-5899.48681640625","-6023.537184495192","-6202.3115234375","-5909.037109375","-6098.704214242788","-6212.41015625","-5927.6689453125"
"113","-5941.944899338942","-6037.28271484375","-5859.126953125","-5935.506573016827","-6067.935546875","-5854.5751953125","-5966.105061848958","-6288.873046875","-5847.7861328125","-5940.0478515625","-6030.90771484375","-5813.861328125","-5993.015474759615","-6093.107421875","-5879.998046875","-6196.8250075120195","-6406.2236328125","-5995.1015625"
"114","-5932.738619290865","-6114.07958984375","-5855.41357421875","-5931.652794471154","-6064.638671875","-5815.01220703125","-5986.842936197917","-6287.3583984375","-5883.353515625","-5946.489783653846","-6062.53125","-5882.6015625","-6067.256760817308","-6480.2802734375","-5916.4609375","-6183.962176983173","-6407.23486328125","-5968.1484375"
"115","-5942.124436598558","-6043.7138671875","-5853.5615234375","-5914.7194260817305","-6004.91748046875","-5808.26904296875","-5914.3734944661455","-5996.39794921875","-5844.75244140625","-5959.390362079327","-6091.6572265625","-5841.6728515625","-6035.523475060096","-6464.435546875","-5881.80078125","-6148.180025540865","-6537.51513671875","-5892.2451171875"
"116","-5915.342810997596","-6052.98291015625","-5832.8779296875","-5949.620567908654","-6143.21240234375","-5814.70458984375","-5917.8562418619795","-6044.97216796875","-5836.15478515625","-5959.062950721154","-6098.8134765625","-5837.5029296875","-6048.252967247596","-6175.39404296875","-5929.7529296875","-6254.102125901442","-6559.58935546875","-6097.9677734375"
"117","-5913.781700721154","-6052.80908203125","-5831.1591796875","-5914.364670973558","-5991.7548828125","-5813.33447265625","-5944.1779378255205","-6016.45654296875","-5865.154296875","-5955.300368088942","-6032.78125","-5871.53466796875","-6079.0164137620195","-6455.80419921875","-5895.5234375","-6286.889310396635","-6670.4873046875","-5973.359375"
"118","-5921.5509690504805","-6035.95068359375","-5851.24560546875","-5903.406982421875","-5970.24560546875","-5810.6494140625","-5930.64111328125","-6033.6103515625","-5844.078125","-5965.312612680288","-6148.353515625","-5850","-6039.340219350962","-6451.19384765625","-5911.4033203125","-6238.307354266827","-6594.828125","-6020.83349609375"
"119","-5946.832857572115","-6179.6728515625","-5837.09716796875","-5925.4678955078125","-6003.076171875","-5848.3818359375","-5962.7733154296875","-6182.97998046875","-5866.943359375","-5939.164175180288","-6087.8955078125","-5801.6513671875","-6024.151592548077","-6169.197265625","-5862.0712890625","-6190.561298076923","-6830.7724609375","-5962.24267578125"
"120","-5933.54443359375","-6062.990234375","-5830.888671875","-5934.8157145182295","-6014.4619140625","-5881.9990234375","-5918.578938802083","-6034.3505859375","-5844.1357421875","-5972.9044846754805","-6126.8740234375","-5841.5009765625","-6000.812387319712","-6249.501953125","-5872.755859375","-6287.843825120192","-6651.48193359375","-5992.6005859375"
"121","-5931.346304086538","-6115.54296875","-5828.08984375","-5936.0067952473955","-6085.84375","-5843.4638671875","-5906.840901692708","-6040.45068359375","-5841.07958984375","-5993.185922475962","-6126.41357421875","-5890.6552734375","-6028.925931490385","-6355.70458984375","-5889.96142578125","-6153.802696814904","-6450.306640625","-5929.58154296875"
"122","-5957.264986478365","-6064.708984375","-5852.4990234375","-5925.9818929036455","-5989.53466796875","-5833.48828125","-5939.111897786458","-6037.35009765625","-5872.42626953125","-5958.233323317308","-6058.7919921875","-5869.32861328125","-6049.553598257212","-6277.08984375","-5905.2734375","-6174.4599609375","-6503.9189453125","-5944.50146484375"
"123","-5929.1142578125","-6184.97509765625","-5830.8779296875","-5925.0972900390625","-5989.58447265625","-5807.6064453125","-5962.6335856119795","-6090.31640625","-5841.81689453125","-5966.959622896635","-6075.08837890625","-5843.64501953125","-6058.82177734375","-6278.7001953125","-5919.8017578125","-6268.860088641827","-6588.3916015625","-6033.40234375"
"124","-5927.624098557692","-6028.224609375","-5857.70166015625","-5945.743082682292","-6113.5859375","-5804.89990234375","-5928.2693277994795","-6042.00927734375","-5835.7685546875","-5964.478590745192","-6121.748046875","-5829.7138671875","-6003.693885216346","-6185.576171875","-5863.14306640625","-6205.3684645432695","-6539.751953125","-5902.54052734375"
"125","-5917.1650390625","-6064.16455078125","-5843.33056640625","-5918.8901774088545","-6013.91015625","-5806.45458984375","-5978.646728515625","-6162.41455078125","-5837.13671875","-5943.808143028846","-6050.38134765625","-5813.6708984375","-6006.893817608173","-6219.69189453125","-5892.267578125","-6319.787860576923","-7221.05908203125","-6011.626953125"
"126","-5901.213003305288","-5968.47998046875","-5829.76904296875","-5914.6079508463545","-5963.13671875","-5832.18115234375","-5965.0091552734375","-6273.06982421875","-5836.97265625","-5970.5403395432695","-6103.68115234375","-5849.83642578125","-5994.491924579327","-6099.70703125","-5920.884765625","-6178.918081430288","-6590.33447265625","-6000.3427734375"
"127","-5898.8790940504805","-5968.8935546875","-5837.9501953125","-5943.366292317708","-6166.5791015625","-5803.28662109375","-5932.0104573567705","-6079.46142578125","-5836.86865234375","-5987.253155048077","-6404.8916015625","-5873.8896484375","-6042.345815805288","-6344.57958984375","-5909.67578125","-6233.342735877404","-6452.16796875","-5990.37646484375"
"128","-5941.276216947115","-6178.15625","-5830.5234375","-5935.7928466796875","-6058.7216796875","-5804.1455078125","-5931.3014729817705","-6063.0615234375","-5826.900390625","-5982.80322265625","-6161.67626953125","-5892.22900390625","-6027.731896033654","-6189.46044921875","-5869.9658203125","-6146.291954627404","-6350.51513671875","-5974.50439453125"
"129","-5923.487041766827","-6001.81298828125","-5828.21826171875","-5912.1644287109375","-6011.4775390625","-5867.42236328125","-5926.439208984375","-6201.423828125","-5822.0205078125","-5945.512432391827","-6046.8955078125","-5857.24169921875","-6067.095928485577","-6506.7919921875","-5864.89697265625","-6146.963266225962","-6626.0947265625","-6016.359375"
"130","-5907.1539963942305","-5977.23046875","-5849.1865234375","-5952.4123128255205","-6185.3076171875","-5823.94970703125","-5912.79345703125","-6019.65087890625","-5842.02490234375","-5986.22021484375","-6130.517578125","-5862.29541015625","-6077.657151442308","-6387.2705078125","-5927.11962890625","-6229.094463641827","-6573.41064453125","-5984.05029296875"
"131","-5898.944486177885","-6021.29150390625","-5839.8662109375","-5926.33984375","-6050.72119140625","-5824.39013671875","-5933.3926188151045","-6059.76220703125","-5824.1015625","-5957.033916766827","-6260.5712890625","-5843.3203125","-5998.282639723558","-6109.365234375","-5917.9580078125","-6168.0302734375","-6508.95556640625","-6008.6357421875"
"132","-5977.8219651442305","-6318.619140625","-5835.3984375","-5940.922585227273","-6238.1337890625","-5833.14404296875","-5943.7107340494795","-6040.0712890625","-5848.65380859375","-5962.031362680288","-6092.015625","-5836.478515625","-6027.984412560096","-6294.77001953125","-5926.6494140625","-6204.405724158654","-6544.17578125","-6023.56591796875"
"133","-5922.716421274038","-6172.83203125","-5839.4501953125","-5924.379350142045","-6119.20849609375","-5806.8076171875","-5935.178792317708","-6089.458984375","-5854.5810546875","-5972.3074293870195","-6358.57568359375","-5827.0830078125","-5998.155649038462","-6204.62060546875","-5888.94677734375","-6272.470289963942","-6787.564453125","-5982.5517578125"
"134","-5936.000413161058","-6079.134765625","-5839.009765625","-5917.26904296875","-6009.02783203125","-5843.6171875","-5900.3290608723955","-5980.82421875","-5834.5263671875","-6028.264310396635","-6179.3203125","-5923.93359375","-6026.4684495192305","-6334.1640625","-5898.076171875","-6210.370455228365","-6616.17626953125","-5948.1767578125"
"135","-5905.103740985577","-5965.78857421875","-5823.3994140625","-5938.142400568182","-6077.5576171875","-5822.2529296875","-5928.0440673828125","-6182.86376953125","-5843.51611328125","-5977.067720853365","-6156.47412109375","-5854.2734375","-6028.1005859375","-6294.6904296875","-5877.2587890625","-6123.650841346154","-6392.30078125","-5902.61572265625"
"136","-5951.220139723558","-6327.98291015625","-5846.3125","-5896.6611328125","-5944.47802734375","-5837.8291015625","-5908.634358723958","-6020.615234375","-5827.96826171875","-5978.1452073317305","-6143.81201171875","-5842.56298828125","-6012.149827223558","-6382.0615234375","-5878.068359375","-6291.706580528846","-6598.2705078125","-6022.021484375"
"137","-5926.846304086538","-6013.5810546875","-5830.845703125","-5916.512917258523","-5971.37255859375","-5876.59326171875","-5895.462809244792","-5962.5419921875","-5827.1240234375","-5933.484149639423","-6113.0966796875","-5825.01513671875","-6048.898888221154","-6264.86865234375","-5919.755859375","-6112.377516526442","-6598.07763671875","-5927.95751953125"
"138","-5935.970552884615","-6203.67431640625","-5845.72802734375","-5919.997025923295","-6021.337890625","-5841.154296875","-5964.001057942708","-6061.52197265625","-5835.3515625","-5924.89208984375","-6023.111328125","-5832.486328125","-6025.3913010817305","-6242.17822265625","-5858.76953125","-6178.960336538462","-6558.583984375","-5929.5849609375"
"139","-5917.1705979567305","-6097.853515625","-5830.974609375","-5926.776544744318","-6026.76611328125","-5862.12744140625","-5911.6381429036455","-6056.904296875","-5839.97265625","-5967.741060697115","-6127.6875","-5881.55859375","-6025.1027268629805","-6467.14990234375","-5878.0341796875","-6228.022723858173","-6700.01708984375","-5918.28173828125"
"140","-5934.449556790865","-6083.330078125","-5842.724609375","-5921.086692116477","-6007.98828125","-5823.94140625","-5925.890706380208","-6117.44921875","-5852.587890625","-5952.018967848558","-6210.689453125","-5837.81494140625","-6043.1935471754805","-6474.38720703125","-5919.14453125","-6072.093149038462","-6189.1103515625","-5934.1083984375"
"141","-5924.747220552885","-6066.47412109375","-5828.259765625","-5970.3437093098955","-6117.79345703125","-5833.6708984375","-5942.531901041667","-6041.46533203125","-5850.8076171875","-5951.07470703125","-6240.4853515625","-5848.21484375","-6010.150165264423","-6213.27880859375","-5865.34375","-6138.671649639423","-6337.79296875","-5987.06591796875"
"142","-5934.698279747596","-6030.3671875","-5824.2138671875","-5904.9909261067705","-5994.6201171875","-5818.6611328125","-5904.17626953125","-5966.998046875","-5826.291015625","-5968.824293870192","-6193.462890625","-5853.14306640625","-6028.463754507212","-6325.24267578125","-5862.8564453125","-6258.109412560096","-6938.7412109375","-5968.0517578125"
"143","-5919.314678485577","-6021.509765625","-5839.43505859375","-5917.3095703125","-5979.5673828125","-5835.2373046875","-5951.690999348958","-6175.201171875","-5832.1689453125","-5966.693509615385","-6238.30322265625","-5883.04541015625","-6006.524188701923","-6177.75830078125","-5928.2900390625","-6203.536020132212","-6438.4794921875","-6022.8798828125"
"144","-5903.061373197115","-6036.90625","-5837.9794921875","-5917.100504557292","-5995.8505859375","-5838.8154296875","-5935.535074869792","-6073.58837890625","-5827.4345703125","-5976.451622596154","-6185.74951171875","-5849.4912109375","-5991.576322115385","-6218.4970703125","-5854.7587890625","-6104.2594651442305","-6391.3037109375","-5931.87158203125"
"145","-5937.861553485577","-6102.6123046875","-5831.16015625","-5927.1257731119795","-6082.6435546875","-5837.0107421875","-5918.697265625","-6009.82373046875","-5821.099609375","-5985.199331430288","-6229.31982421875","-5900.4169921875","-5985.958571213942","-6046.625","-5922.2978515625","-6200.680250901442","-6749.14208984375","-5971.71728515625"
"146","-5910.7898512620195","-6005.83203125","-5834.8798828125","-5919.210367838542","-6129.33984375","-5837.7265625","-5954.9837646484375","-6112.6728515625","-5840.89501953125","-5958.430926983173","-6124.412109375","-5827.04931640625","-6002.037560096154","-6277.337890625","-5862.21142578125","-6147.393930288462","-6511.7265625","-5930.298828125"
"147","-5936.065317007212","-6084.08056640625","-5827.88818359375","-5908.815999348958","-6067.29345703125","-5809.35400390625","-5899.120035807292","-5968.85546875","-5848.5283203125","-5935.664963942308","-6017.42431640625","-5856.63232421875","-6035.698880709135","-6310.6201171875","-5920.90234375","-6157.134427584135","-6536.4462890625","-5959.38525390625"
"148","-5917.794320913462","-6073.8466796875","-5831.64208984375","-5916.664794921875","-6045.89208984375","-5832.556640625","-5915.5841064453125","-6034.64453125","-5844.623046875","-5953.4710036057695","-6207.1494140625","-5861.4453125","-6011.095477764423","-6348.3466796875","-5934.84423828125","-6155.287823016827","-6330.42431640625","-5952.7236328125"
"149","-5905.9470778245195","-5952.8818359375","-5853.482421875","-5902.070963541667","-5991.390625","-5823.9609375","-5894.1759033203125","-6009.626953125","-5830.3447265625","-5934.892052283654","-6098.9755859375","-5836.73486328125","-6044.736177884615","-6386.66357421875","-5887.7705078125","-6182.7356520432695","-6853.310546875","-5989.8291015625"
"150","-5921.174353966346","-6034.1826171875","-5832.8388671875","-5917.18798828125","-5972.966796875","-5822.86376953125","-5912.8841552734375","-6082.958984375","-5841.13232421875","-5948.8191481370195","-6032.26708984375","-5821.9365234375","-5981.310922475962","-6175.56689453125","-5863.7587890625","-6142.710298978365","-6468.2470703125","-5992.6650390625"
"151","-5918.8571213942305","-6028.3779296875","-5835.77783203125","-5911.0424397786455","-6055.390625","-5802.580078125","-5927.905354817708","-6031.12890625","-5875.3203125","-5954.002178485577","-6117.921875","-5835.1962890625","-5998.720139723558","-6214.9072265625","-5842.4755859375","-6146.520545372596","-6442.30322265625","-5984.2490234375"
"152","-5927.142352764423","-6018.62158203125","-5873.0634765625","-5889.7296956380205","-5957.9501953125","-5815.97412109375","-5921.1667073567705","-6034.2294921875","-5830.93798828125","-5949.950045072115","-6239.49951171875","-5852.13818359375","-6015.554311899038","-6145.1181640625","-5927.66943359375","-6173.642127403846","-6483.76318359375","-5971.328125"
"153","-5919.163161057692","-5999.2421875","-5835.44091796875","-5911.397786458333","-6095.970703125","-5817.251953125","-5930.373453776042","-6036.951171875","-5841.513671875","-5944.400390625","-6069.19873046875","-5873.59912109375","-6010.109600360577","-6194.01953125","-5875.01611328125","-6217.983961838942","-6792.7802734375","-6009.171875"
"154","-5916.770169771635","-6015.025390625","-5826.720703125","-5919.2522536057695","-6008.93798828125","-5816.6669921875","-5936.121256510417","-6064.7353515625","-5877.33837890625","-5969.045973557692","-6087.8671875","-5879.20703125","-6026.4524489182695","-6472.4853515625","-5859.33203125","-6184.123873197115","-6566.63330078125","-6036.38818359375"
"155","-5912.904409555288","-6004.77294921875","-5822.70458984375","-5923.86767578125","-6034.36376953125","-5851.1416015625","-5917.4541422526045","-6016.68408203125","-5826.4833984375","-5946.223707932692","-6085.5283203125","-5847.4189453125","-6019.555213341346","-6162.861328125","-5892.251953125","-6242.081280048077","-6683.72802734375","-5886.74951171875"
"156","-5924.5530348557695","-6018.548828125","-5819.767578125","-5936.803260216346","-6042.501953125","-5866.8076171875","-5938.556396484375","-6037.607421875","-5841.609375","-5944.139798677885","-6061.63037109375","-5858.28271484375","-5998.641526442308","-6289.66552734375","-5900.75830078125","-6070.4207106370195","-6337.49658203125","-5945.43310546875"
"157","-5917.834322415865","-6065.6455078125","-5818.00244140625","-5912.744365985577","-5981.80224609375","-5846.86572265625","-5910.7145589192705","-6036.56298828125","-5828.91064453125","-5977.743539663462","-6069.01806640625","-5856.3662109375","-6026.667593149038","-6355.09033203125","-5880.40087890625","-6196.280010516827","-6753.11328125","-5953.7705078125"
"158","-5938.453463040865","-6065.86474609375","-5847.705078125","-5916.307354266827","-5967.9267578125","-5866.0966796875","-5926.191080729167","-6061.6767578125","-5836.443359375","-5933.451209435096","-6104.15625","-5865.8642578125","-5970.177208533654","-6444.8759765625","-5833.2138671875","-6127.705078125","-6361.62060546875","-5982.7265625"
"159","-5900.283616286058","-5967.38720703125","-5843.5205078125","-5896.50390625","-5966.12939453125","-5821.52978515625","-5913.9280192057295","-5995.26171875","-5856.33740234375","-5947.4166917067305","-6152.2138671875","-5815.76513671875","-6072.144643930288","-6355.20556640625","-5896.224609375","-6274.389761117788","-6710.1005859375","-6010.59423828125"
"160","-5912.243577223558","-6028.3701171875","-5845.50634765625","-5956.953049879808","-6131.25","-5842.236328125","-5906.0897216796875","-5988.68603515625","-5826.58154296875","-5968.627967247596","-6096.32763671875","-5865.22998046875","-6112.605581430288","-6480.76953125","-5948.34375","-6160.520582932692","-6312.1259765625","-5917.4296875"
"161","-5899.052509014423","-6000.919921875","-5820.27734375","-5930.5849609375","-6024.98388671875","-5863.396484375","-5921.936930338542","-6027.2314453125","-5826.57666015625","-5969.883526141827","-6193.8251953125","-5812.8232421875","-6007.395470252404","-6191.142578125","-5872.9130859375","-6137.590707632212","-6444.20849609375","-5951.88818359375"
"162","-5912.985464242788","-6033.4208984375","-5820.4775390625","-5927.810659555288","-6089.0263671875","-5834.6806640625","-5933.6966552734375","-6019.53271484375","-5832.43994140625","-5955.502328725962","-6087.90185546875","-5837.4404296875","-6052.541090745192","-6477.1103515625","-5827.48828125","-6176.727614182692","-6507.7783203125","-6000.18603515625"
