"Relative Time (Process)","Name: DS1-phase1 - _step","Name: DS1-phase1 - _step__MIN","Name: DS1-phase1 - _step__MAX","Name: DS1-phase1 - Log ZCSMC","Name: DS1-phase1 - Log ZCSMC__MIN","Name: DS1-phase1 - Log ZCSMC__MAX"
"46.88615543","33","33","33","-7372.689453125","-7372.689453125","-7372.689453125"
"47.367422607","32","32","32","-7704.09765625","-7704.09765625","-7704.09765625"
"47.655757158","33","33","33","-7825.103515625","-7825.103515625","-7825.103515625"
"47.83483443","33","33","33","-7498.1796875","-7498.1796875","-7498.1796875"
"47.868458785","33","33","33","-7409.01171875","-7409.01171875","-7409.01171875"
"47.877328672","33","33","33","-7378.625","-7378.625","-7378.625"
"47.943642926","33","33","33","-7669.1953125","-7669.1953125","-7669.1953125"
"47.999614337","32","32","32","-7607.45703125","-7607.45703125","-7607.45703125"
"48.094813265","32","32","32","-7559.984375","-7559.984375","-7559.984375"
"48.143713288","34","34","34","-7725.619140625","-7725.619140625","-7725.619140625"
"48.348304797","35","35","35","-7788.306640625","-7788.306640625","-7788.306640625"
"48.591895435","35","35","35","-7654.765625","-7654.765625","-7654.765625"
"48.641679113","33","33","33","-7457.783203125","-7457.783203125","-7457.783203125"
"48.912476264","34","34","34","-7607.091796875","-7607.091796875","-7607.091796875"
"49.11410467","34","34","34","-7458.236328125","-7458.236328125","-7458.236328125"
"49.116396408","34","34","34","-7642.90625","-7642.90625","-7642.90625"
"49.135869172","34","34","34","-7884.587890625","-7884.587890625","-7884.587890625"
"49.198461302","34","34","34","-7209.8359375","-7209.8359375","-7209.8359375"
"49.252871938","33","33","33","-7619.140625","-7619.140625","-7619.140625"
"49.320232525","33","33","33","-7421.8125","-7421.8125","-7421.8125"
"49.507607229","36","36","36","-7723.15625","-7723.15625","-7723.15625"
"49.744415189","35","35","35","-7449.080078125","-7449.080078125","-7449.080078125"
"49.807320983","36","36","36","-7635.650390625","-7635.650390625","-7635.650390625"
"49.902067452","34","34","34","-7661.486328125","-7661.486328125","-7661.486328125"
"50.512180354","34","34","34","-7648.6875","-7648.6875","-7648.6875"
"50.572823566","34","34","34","-7433.986328125","-7433.986328125","-7433.986328125"
"50.674735803","37","37","37","-7593.3828125","-7593.3828125","-7593.3828125"
"50.684664594","35","35","35","-7573.337890625","-7573.337890625","-7573.337890625"
"50.830517647","35","35","35","-7467.947265625","-7467.947265625","-7467.947265625"
"50.840056464","35","35","35","-7582.28515625","-7582.28515625","-7582.28515625"
"50.915634477","35","35","35","-7494.146484375","-7494.146484375","-7494.146484375"
"50.916416833","35","35","35","-7573.822265625","-7573.822265625","-7573.822265625"
"50.958589678","36","36","36","-7337.603515625","-7337.603515625","-7337.603515625"
"51.096289069","37","37","37","-7564.25","-7564.25","-7564.25"
"51.475368712","35","35","35","-7442.5703125","-7442.5703125","-7442.5703125"
"51.89772598","38","38","38","-7468.873046875","-7468.873046875","-7468.873046875"
"51.926570742","36","36","36","-7393.779296875","-7393.779296875","-7393.779296875"
"52.012652373","36","36","36","-7616.697265625","-7616.697265625","-7616.697265625"
"52.141158162","36","36","36","-7418.853515625","-7418.853515625","-7418.853515625"
"52.146279238","37","37","37","-7339.45703125","-7339.45703125","-7339.45703125"
"52.15617464","36","36","36","-7573.21484375","-7573.21484375","-7573.21484375"
"52.177164747","36","36","36","-7586.904296875","-7586.904296875","-7586.904296875"
"52.178041629","35","35","35","-7457.41796875","-7457.41796875","-7457.41796875"
"52.271034556","35","35","35","-7459.53125","-7459.53125","-7459.53125"
"52.386191256","38","38","38","-7558.6171875","-7558.6171875","-7558.6171875"
"52.596185947","36","36","36","-7612.65234375","-7612.65234375","-7612.65234375"
"53.1507846","37","37","37","-7423.552734375","-7423.552734375","-7423.552734375"
"53.166636929","37","37","37","-7643.048828125","-7643.048828125","-7643.048828125"
"53.326881106","38","38","38","-7405.77734375","-7405.77734375","-7405.77734375"
"53.377258514","37","37","37","-7431.80078125","-7431.80078125","-7431.80078125"
"53.38312988","37","37","37","-7733.642578125","-7733.642578125","-7733.642578125"
"53.409015103","37","37","37","-7578.646484375","-7578.646484375","-7578.646484375"
"53.457610982","36","36","36","-7497.47265625","-7497.47265625","-7497.47265625"
"53.527343211","36","36","36","-7501.451171875","-7501.451171875","-7501.451171875"
"53.67049107","39","39","39","-7701.052734375","-7701.052734375","-7701.052734375"
"53.771635304","37","37","37","-7609.75390625","-7609.75390625","-7609.75390625"
"54.119896409","39","39","39","-7643.236328125","-7643.236328125","-7643.236328125"
"54.307626813","38","38","38","-7479.453125","-7479.453125","-7479.453125"
"54.411354263","38","38","38","-7643.724609375","-7643.724609375","-7643.724609375"
"54.62590218","38","38","38","-7508.248046875","-7508.248046875","-7508.248046875"
"54.632379254","38","38","38","-7472.337890625","-7472.337890625","-7472.337890625"
"54.712151559","38","38","38","-7591.97265625","-7591.97265625","-7591.97265625"
"54.732752149","37","37","37","-7668.8125","-7668.8125","-7668.8125"
"54.763378813","37","37","37","-7633.82421875","-7633.82421875","-7633.82421875"
"54.820923578","39","39","39","-7561.154296875","-7561.154296875","-7561.154296875"
"54.847159826","40","40","40","-7573.23046875","-7573.23046875","-7573.23046875"
"54.944152233","38","38","38","-7585.1875","-7585.1875","-7585.1875"
"55.399164007","40","40","40","-7403.220703125","-7403.220703125","-7403.220703125"
"55.930912826","39","39","39","-7505.95703125","-7505.95703125","-7505.95703125"
"55.99044402","40","40","40","-7609.40625","-7609.40625","-7609.40625"
"55.993500133","41","41","41","-7484.1640625","-7484.1640625","-7484.1640625"
"56.002415683","38","38","38","-7791.01171875","-7791.01171875","-7791.01171875"
"56.019688367","38","38","38","-7446.359375","-7446.359375","-7446.359375"
"56.116468033","39","39","39","-7706.908203125","-7706.908203125","-7706.908203125"
"56.280578395","39","39","39","-7599.705078125","-7599.705078125","-7599.705078125"
"56.457721613","39","39","39","-7605.390625","-7605.390625","-7605.390625"
"56.475622299","39","39","39","-7442.73828125","-7442.73828125","-7442.73828125"
"56.660351783","39","39","39","-7560.30859375","-7560.30859375","-7560.30859375"
"56.698829225","41","41","41","-7429.701171875","-7429.701171875","-7429.701171875"
"57.153447241","42","42","42","-7729.5859375","-7729.5859375","-7729.5859375"
"57.182843044","40","40","40","-7437.6484375","-7437.6484375","-7437.6484375"
"57.374296181","41","41","41","-7431.958984375","-7431.958984375","-7431.958984375"
"57.484141311","40","40","40","-7595.712890625","-7595.712890625","-7595.712890625"
"57.566957526","40","40","40","-7472.734375","-7472.734375","-7472.734375"
"57.711417928","40","40","40","-7706.8828125","-7706.8828125","-7706.8828125"
"57.732714298","40","40","40","-7366.556640625","-7366.556640625","-7366.556640625"
"57.76739611","39","39","39","-7667.42578125","-7667.42578125","-7667.42578125"
"57.832311048","39","39","39","-7495.8125","-7495.8125","-7495.8125"
"57.972773372","42","42","42","-7733.44140625","-7733.44140625","-7733.44140625"
"58.096283437","40","40","40","-7790.056640625","-7790.056640625","-7790.056640625"
"58.44651299","41","41","41","-7461.060546875","-7461.060546875","-7461.060546875"
"58.646137377","42","42","42","-7570.33203125","-7570.33203125","-7570.33203125"
"58.679771455","41","41","41","-7436.73046875","-7436.73046875","-7436.73046875"
"58.754999882","43","43","43","-7864.21484375","-7864.21484375","-7864.21484375"
"58.86902163","41","41","41","-7621.103515625","-7621.103515625","-7621.103515625"
"59.015366108","41","41","41","-7353.1875","-7353.1875","-7353.1875"
"59.04927145","41","41","41","-7579.865234375","-7579.865234375","-7579.865234375"
"59.081511305","40","40","40","-7627.015625","-7627.015625","-7627.015625"
"59.094862001","40","40","40","-7359.623046875","-7359.623046875","-7359.623046875"
"59.39144685","41","41","41","-7499.63671875","-7499.63671875","-7499.63671875"
"59.700755621","43","43","43","-7657.693359375","-7657.693359375","-7657.693359375"
"59.705004262","42","42","42","-7655.625","-7655.625","-7655.625"
"59.879496723","42","42","42","-7455.056640625","-7455.056640625","-7455.056640625"
"59.942354009","44","44","44","-7729.64453125","-7729.64453125","-7729.64453125"
"60.162214235","42","42","42","-7739.509765625","-7739.509765625","-7739.509765625"
"60.357943861","42","42","42","-7513.05859375","-7513.05859375","-7513.05859375"
"60.360734851","41","41","41","-7654.8515625","-7654.8515625","-7654.8515625"
"60.481722871","42","42","42","-7440.0234375","-7440.0234375","-7440.0234375"
"60.490067491","43","43","43","-7494.568359375","-7494.568359375","-7494.568359375"
"60.536977803","41","41","41","-7718.2890625","-7718.2890625","-7718.2890625"
"60.672480512","42","42","42","-7885.310546875","-7885.310546875","-7885.310546875"
"60.982527166","44","44","44","-7539.98046875","-7539.98046875","-7539.98046875"
"61.11450533","45","45","45","-7401.5","-7401.5","-7401.5"
"61.566688824","43","43","43","-7689.55859375","-7689.55859375","-7689.55859375"
"61.576247603","43","43","43","-7606.560546875","-7606.560546875","-7606.560546875"
"61.69621908","42","42","42","-7363.216796875","-7363.216796875","-7363.216796875"
"61.797930501","44","44","44","-7387.61328125","-7387.61328125","-7387.61328125"
"61.824548234","42","42","42","-7589.19140625","-7589.19140625","-7589.19140625"
"61.916688512","43","43","43","-7634.328125","-7634.328125","-7634.328125"
"62.084402904","43","43","43","-7883.451171875","-7883.451171875","-7883.451171875"
"62.197769172","43","43","43","-7701.640625","-7701.640625","-7701.640625"
"62.243111809","46","46","46","-7734.990234375","-7734.990234375","-7734.990234375"
"62.286470735","45","45","45","-7418.4765625","-7418.4765625","-7418.4765625"
"62.395597717","43","43","43","-7565.5390625","-7565.5390625","-7565.5390625"
"62.763616816","44","44","44","-7445.509765625","-7445.509765625","-7445.509765625"
"62.820266775","44","44","44","-7421.068359375","-7421.068359375","-7421.068359375"
"63.056681165","45","45","45","-7452.837890625","-7452.837890625","-7452.837890625"
"63.151904483","44","44","44","-7456.966796875","-7456.966796875","-7456.966796875"
"63.317339276","44","44","44","-7701.095703125","-7701.095703125","-7701.095703125"
"63.428155214","43","43","43","-7459.31640625","-7459.31640625","-7459.31640625"
"63.492727749","44","44","44","-7734.97265625","-7734.97265625","-7734.97265625"
"63.499640471","43","43","43","-7567.943359375","-7567.943359375","-7567.943359375"
"63.558037668","46","46","46","-7423.056640625","-7423.056640625","-7423.056640625"
"63.662592992","44","44","44","-7376.73046875","-7376.73046875","-7376.73046875"
"63.815185224","47","47","47","-7599.130859375","-7599.130859375","-7599.130859375"
"64.005627941","45","45","45","-7469.7578125","-7469.7578125","-7469.7578125"
"64.081804424","45","45","45","-7727.73828125","-7727.73828125","-7727.73828125"
"64.32402185","46","46","46","-7801.259765625","-7801.259765625","-7801.259765625"
"64.431533363","45","45","45","-7698.26953125","-7698.26953125","-7698.26953125"
"64.589341591","45","45","45","-7333.759765625","-7333.759765625","-7333.759765625"
"64.692509266","44","44","44","-7526.7421875","-7526.7421875","-7526.7421875"
"64.789497452","44","44","44","-7310.453125","-7310.453125","-7310.453125"
"64.795348256","45","45","45","-7579.095703125","-7579.095703125","-7579.095703125"
"64.907855036","45","45","45","-7434.337890625","-7434.337890625","-7434.337890625"
"64.943257604","48","48","48","-7758.810546875","-7758.810546875","-7758.810546875"
"65.293958945","46","46","46","-7410.92578125","-7410.92578125","-7410.92578125"
"65.352307525","46","46","46","-7564.86328125","-7564.86328125","-7564.86328125"
"65.449324861","47","47","47","-7567.892578125","-7567.892578125","-7567.892578125"
"65.691472383","46","46","46","-7643.92578125","-7643.92578125","-7643.92578125"
"65.837919949","46","46","46","-7311.69140625","-7311.69140625","-7311.69140625"
"65.959389604","45","45","45","-7642.373046875","-7642.373046875","-7642.373046875"
"66.042276551","47","47","47","-7428.8203125","-7428.8203125","-7428.8203125"
"66.075647792","45","45","45","-7865.83984375","-7865.83984375","-7865.83984375"
"66.10711278","46","46","46","-7391.99609375","-7391.99609375","-7391.99609375"
"66.152459714","49","49","49","-7669.2734375","-7669.2734375","-7669.2734375"
"66.174267101","46","46","46","-7564.25","-7564.25","-7564.25"
"66.757646364","48","48","48","-7432.021484375","-7432.021484375","-7432.021484375"
"67.039531429","47","47","47","-7837.3984375","-7837.3984375","-7837.3984375"
"67.161183325","47","47","47","-7467.65625","-7467.65625","-7467.65625"
"67.23367532","46","46","46","-7353.65625","-7353.65625","-7353.65625"
"67.344871224","46","46","46","-7591.025390625","-7591.025390625","-7591.025390625"
"67.384180333","48","48","48","-7802.302734375","-7802.302734375","-7802.302734375"
"67.418904499","47","47","47","-7429","-7429","-7429"
"67.47083313","50","50","50","-7410.888671875","-7410.888671875","-7410.888671875"
"67.480549058","47","47","47","-7617.390625","-7617.390625","-7617.390625"
"67.838905753","47","47","47","-7553.48046875","-7553.48046875","-7553.48046875"
"67.869463803","47","47","47","-7637.7265625","-7637.7265625","-7637.7265625"
"68.047648541","49","49","49","-7390.15234375","-7390.15234375","-7390.15234375"
"68.290249147","48","48","48","-7599.123046875","-7599.123046875","-7599.123046875"
"68.483024783","48","48","48","-8007.580078125","-8007.580078125","-8007.580078125"
"68.670407536","49","49","49","-7929.09375","-7929.09375","-7929.09375"
"68.683856397","48","48","48","-7696.990234375","-7696.990234375","-7696.990234375"
"68.73211182","48","48","48","-7426.677734375","-7426.677734375","-7426.677734375"
"68.950374909","47","47","47","-7575.8671875","-7575.8671875","-7575.8671875"
"69.025469215","51","51","51","-7519.892578125","-7519.892578125","-7519.892578125"
"69.028347052","47","47","47","-7519.095703125","-7519.095703125","-7519.095703125"
"69.11035107","48","48","48","-7432.68359375","-7432.68359375","-7432.68359375"
"69.124017818","48","48","48","-7775.978515625","-7775.978515625","-7775.978515625"
"69.365975068","50","50","50","-7389.630859375","-7389.630859375","-7389.630859375"
"69.550878009","49","49","49","-7459.728515625","-7459.728515625","-7459.728515625"
"69.791816087","49","49","49","-7457.734375","-7457.734375","-7457.734375"
"69.943096926","50","50","50","-7571.373046875","-7571.373046875","-7571.373046875"
"69.952515301","49","49","49","-7700.482421875","-7700.482421875","-7700.482421875"
"69.957751709","49","49","49","-7403.369140625","-7403.369140625","-7403.369140625"
"70.18808613","48","48","48","-7506.224609375","-7506.224609375","-7506.224609375"
"70.223521458","52","52","52","-7635.75","-7635.75","-7635.75"
"70.316712745","48","48","48","-7414.6015625","-7414.6015625","-7414.6015625"
"70.368325629","49","49","49","-7504.484375","-7504.484375","-7504.484375"
"70.40131192","49","49","49","-7347.34765625","-7347.34765625","-7347.34765625"
"70.807086226","50","50","50","-7539.2578125","-7539.2578125","-7539.2578125"
"71.123477325","51","51","51","-7471.681640625","-7471.681640625","-7471.681640625"
"71.146826013","50","50","50","-7570.12109375","-7570.12109375","-7570.12109375"
"71.2672507","50","50","50","-7796.65625","-7796.65625","-7796.65625"
"71.282093832","50","50","50","-7727.6875","-7727.6875","-7727.6875"
"71.389628866","53","53","53","-7532.59765625","-7532.59765625","-7532.59765625"
"71.416904039","49","49","49","-7430.70703125","-7430.70703125","-7430.70703125"
"71.563607409","49","49","49","-7407.96875","-7407.96875","-7407.96875"
"71.647874853","50","50","50","-7438.978515625","-7438.978515625","-7438.978515625"
"71.662763392","50","50","50","-7536.3203125","-7536.3203125","-7536.3203125"
"71.748434488","51","51","51","-7564.1640625","-7564.1640625","-7564.1640625"
"72.388141409","52","52","52","-7627.97265625","-7627.97265625","-7627.97265625"
"72.500869109","54","54","54","-7736.78515625","-7736.78515625","-7736.78515625"
"72.532231106","51","51","51","-7359.828125","-7359.828125","-7359.828125"
"72.650351918","50","50","50","-7666.1640625","-7666.1640625","-7666.1640625"
"72.8204058","50","50","50","-7554.859375","-7554.859375","-7554.859375"
"72.875147453","51","51","51","-7521.4609375","-7521.4609375","-7521.4609375"
"72.957272705","52","52","52","-7364.376953125","-7364.376953125","-7364.376953125"
"72.964600123","51","51","51","-7536.1640625","-7536.1640625","-7536.1640625"
"73.087308502","51","51","51","-7362.33203125","-7362.33203125","-7362.33203125"
"73.325986087","51","51","51","-7842.935546875","-7842.935546875","-7842.935546875"
"73.360453582","51","51","51","-7409.693359375","-7409.693359375","-7409.693359375"
"73.730378713","53","53","53","-7533.25","-7533.25","-7533.25"
"73.767951185","52","52","52","-7552.984375","-7552.984375","-7552.984375"
"74.115642929","55","55","55","-7554.68359375","-7554.68359375","-7554.68359375"
"74.17208344","52","52","52","-7607.8046875","-7607.8046875","-7607.8046875"
"74.248483455","52","52","52","-7732.197265625","-7732.197265625","-7732.197265625"
"74.251511492","53","53","53","-7844.642578125","-7844.642578125","-7844.642578125"
"74.417665157","52","52","52","-7472.61328125","-7472.61328125","-7472.61328125"
"74.468138661","51","51","51","-7390.484375","-7390.484375","-7390.484375"
"74.505946608","51","51","51","-7534.56640625","-7534.56640625","-7534.56640625"
"74.670326326","52","52","52","-7563.03515625","-7563.03515625","-7563.03515625"
"74.739055657","52","52","52","-7423.564453125","-7423.564453125","-7423.564453125"
"75.009613606","54","54","54","-7549.58203125","-7549.58203125","-7549.58203125"
"75.045394042","53","53","53","-7583.4296875","-7583.4296875","-7583.4296875"
"75.290653351","56","56","56","-7410.93359375","-7410.93359375","-7410.93359375"
"75.482049734","53","53","53","-7596.234375","-7596.234375","-7596.234375"
"75.56517909","54","54","54","-7559.609375","-7559.609375","-7559.609375"
"75.652636907","53","53","53","-7614.994140625","-7614.994140625","-7614.994140625"
"75.719070082","53","53","53","-7486.501953125","-7486.501953125","-7486.501953125"
"75.760818874","52","52","52","-7409.1171875","-7409.1171875","-7409.1171875"
"75.823461704","52","52","52","-7395.82421875","-7395.82421875","-7395.82421875"
"75.97000801","53","53","53","-7415.34765625","-7415.34765625","-7415.34765625"
"75.987606802","53","53","53","-7752.3203125","-7752.3203125","-7752.3203125"
"76.294330021","54","54","54","-7435.162109375","-7435.162109375","-7435.162109375"
"76.441224322","57","57","57","-7405.03515625","-7405.03515625","-7405.03515625"
"76.73618133","55","55","55","-7469.751953125","-7469.751953125","-7469.751953125"
"76.760538703","54","54","54","-7437.94921875","-7437.94921875","-7437.94921875"
"76.92454053","54","54","54","-7921.0546875","-7921.0546875","-7921.0546875"
"77.018360065","54","54","54","-7465.474609375","-7465.474609375","-7465.474609375"
"77.036358423","53","53","53","-7683.484375","-7683.484375","-7683.484375"
"77.199852219","54","54","54","-7426.23046875","-7426.23046875","-7426.23046875"
"77.270686962","53","53","53","-7397.94140625","-7397.94140625","-7397.94140625"
"77.46430299","54","54","54","-7563.005859375","-7563.005859375","-7563.005859375"
"77.504454992","55","55","55","-7821.935546875","-7821.935546875","-7821.935546875"
"77.586794021","58","58","58","-7752.923828125","-7752.923828125","-7752.923828125"
"78.011363902","56","56","56","-7474.939453125","-7474.939453125","-7474.939453125"
"78.162755185","55","55","55","-7413.49609375","-7413.49609375","-7413.49609375"
"78.287900049","54","54","54","-7685.3671875","-7685.3671875","-7685.3671875"
"78.515216632","55","55","55","-7632.78515625","-7632.78515625","-7632.78515625"
"78.549896914","54","54","54","-7365.01953125","-7365.01953125","-7365.01953125"
"78.636758813","55","55","55","-7592.2265625","-7592.2265625","-7592.2265625"
"78.637411659","55","55","55","-7391.271484375","-7391.271484375","-7391.271484375"
"78.824843018","56","56","56","-7911.134765625","-7911.134765625","-7911.134765625"
"78.898232021","55","55","55","-7635.150390625","-7635.150390625","-7635.150390625"
"79.159006669","55","55","55","-7480.853515625","-7480.853515625","-7480.853515625"
"79.168491605","59","59","59","-7574.21875","-7574.21875","-7574.21875"
"79.295784334","57","57","57","-7623.591796875","-7623.591796875","-7623.591796875"
"79.461692191","56","56","56","-8031.03125","-8031.03125","-8031.03125"
"79.823310624","56","56","56","-7855.40625","-7855.40625","-7855.40625"
"79.88755178","56","56","56","-7603.20703125","-7603.20703125","-7603.20703125"
"79.944449304","56","56","56","-7439.359375","-7439.359375","-7439.359375"
"79.955347354","55","55","55","-7416.25","-7416.25","-7416.25"
"80.147067099","57","57","57","-7830.400390625","-7830.400390625","-7830.400390625"
"80.161967926","56","56","56","-7418.380859375","-7418.380859375","-7418.380859375"
"80.268652219","55","55","55","-7386.94140625","-7386.94140625","-7386.94140625"
"80.3219293","60","60","60","-7640.900390625","-7640.900390625","-7640.900390625"
"80.473265799","56","56","56","-7350.447265625","-7350.447265625","-7350.447265625"
"80.608224175","58","58","58","-7522.359375","-7522.359375","-7522.359375"
"80.740652243","57","57","57","-7548.07421875","-7548.07421875","-7548.07421875"
"81.138844278","57","57","57","-7538.853515625","-7538.853515625","-7538.853515625"
"81.144377546","57","57","57","-7447.466796875","-7447.466796875","-7447.466796875"
"81.267507916","57","57","57","-7591.376953125","-7591.376953125","-7591.376953125"
"81.268218702","56","56","56","-7581.669921875","-7581.669921875","-7581.669921875"
"81.390191039","57","57","57","-7408.7890625","-7408.7890625","-7408.7890625"
"81.453928165","58","58","58","-7405.04296875","-7405.04296875","-7405.04296875"
"81.576818868","56","56","56","-7400.458984375","-7400.458984375","-7400.458984375"
"81.631322763","61","61","61","-7429.916015625","-7429.916015625","-7429.916015625"
"81.787858487","57","57","57","-7468.32421875","-7468.32421875","-7468.32421875"
"82.032889957","58","58","58","-7648.923828125","-7648.923828125","-7648.923828125"
"82.438395686","58","58","58","-7727.65234375","-7727.65234375","-7727.65234375"
"82.454006747","58","58","58","-7400.396484375","-7400.396484375","-7400.396484375"
"82.502813529","59","59","59","-7372.52734375","-7372.52734375","-7372.52734375"
"82.516216384","58","58","58","-7477.775390625","-7477.775390625","-7477.775390625"
"82.609174694","57","57","57","-7600.650390625","-7600.650390625","-7600.650390625"
"82.638618328","58","58","58","-7823.537109375","-7823.537109375","-7823.537109375"
"82.780167239","62","62","62","-7366.8515625","-7366.8515625","-7366.8515625"
"82.834793971","57","57","57","-7389.380859375","-7389.380859375","-7389.380859375"
"83.09168088","58","58","58","-7307.544921875","-7307.544921875","-7307.544921875"
"83.196196552","59","59","59","-7768.41015625","-7768.41015625","-7768.41015625"
"83.709443819","59","59","59","-7657.28125","-7657.28125","-7657.28125"
"83.775350911","60","60","60","-7657.349609375","-7657.349609375","-7657.349609375"
"83.925403476","58","58","58","-7727.458984375","-7727.458984375","-7727.458984375"
"84.097345233","58","58","58","-7421.498046875","-7421.498046875","-7421.498046875"
"84.146535631","59","59","59","-7443.525390625","-7443.525390625","-7443.525390625"
"84.159287577","63","63","63","-7384.814453125","-7384.814453125","-7384.814453125"
"84.260446381","59","59","59","-7475.146484375","-7475.146484375","-7475.146484375"
"84.309049505","59","59","59","-7625.2734375","-7625.2734375","-7625.2734375"
"84.341082858","59","59","59","-7617.384765625","-7617.384765625","-7617.384765625"
"84.486358638","60","60","60","-7540.2265625","-7540.2265625","-7540.2265625"
"84.79455346","59","59","59","-7562.720703125","-7562.720703125","-7562.720703125"
"84.955227269","60","60","60","-7456.1171875","-7456.1171875","-7456.1171875"
"85.072207525","61","61","61","-7438.12890625","-7438.12890625","-7438.12890625"
"85.220596345","64","64","64","-7646.890625","-7646.890625","-7646.890625"
"85.432207026","60","60","60","-7722.26953125","-7722.26953125","-7722.26953125"
"85.502459358","60","60","60","-7376.462890625","-7376.462890625","-7376.462890625"
"85.569366076","60","60","60","-7421.318359375","-7421.318359375","-7421.318359375"
"85.59980794","60","60","60","-7655.73828125","-7655.73828125","-7655.73828125"
"85.632338839","59","59","59","-7573.9765625","-7573.9765625","-7573.9765625"
"85.775016733","61","61","61","-7905.62109375","-7905.62109375","-7905.62109375"
"85.799847579","59","59","59","-7396.267578125","-7396.267578125","-7396.267578125"
"86.061790259","60","60","60","-7525.333984375","-7525.333984375","-7525.333984375"
"86.21869135","61","61","61","-7702.5546875","-7702.5546875","-7702.5546875"
"86.294615461","65","65","65","-7442.705078125","-7442.705078125","-7442.705078125"
"86.363323601","62","62","62","-7449.87890625","-7449.87890625","-7449.87890625"
"86.691254632","61","61","61","-7749.6015625","-7749.6015625","-7749.6015625"
"86.755358111","61","61","61","-7943.87890625","-7943.87890625","-7943.87890625"
"86.823332508","61","61","61","-7493.197265625","-7493.197265625","-7493.197265625"
"86.900209572","61","61","61","-7463.0703125","-7463.0703125","-7463.0703125"
"86.9271674","60","60","60","-7841.708984375","-7841.708984375","-7841.708984375"
"87.03663134","60","60","60","-7940.458984375","-7940.458984375","-7940.458984375"
"87.067513599","62","62","62","-7444.904296875","-7444.904296875","-7444.904296875"
"87.333060827","61","61","61","-7564.8203125","-7564.8203125","-7564.8203125"
"87.410715186","66","66","66","-7848.6796875","-7848.6796875","-7848.6796875"
"87.551375368","62","62","62","-7547.16796875","-7547.16796875","-7547.16796875"
"87.948655571","62","62","62","-7486.2734375","-7486.2734375","-7486.2734375"
"87.985814274","62","62","62","-7459.59375","-7459.59375","-7459.59375"
"88.077383729","62","62","62","-7478.015625","-7478.015625","-7478.015625"
"88.08610683","63","63","63","-7400.91015625","-7400.91015625","-7400.91015625"
"88.179192349","61","61","61","-7559.7109375","-7559.7109375","-7559.7109375"
"88.208713088","62","62","62","-7546.044921875","-7546.044921875","-7546.044921875"
"88.304799379","61","61","61","-7329.94921875","-7329.94921875","-7329.94921875"
"88.626437985","62","62","62","-7560","-7560","-7560"
"88.787508067","63","63","63","-7491.30078125","-7491.30078125","-7491.30078125"
"88.81009078","67","67","67","-7779.466796875","-7779.466796875","-7779.466796875"
"89.249710337","63","63","63","-7393.078125","-7393.078125","-7393.078125"
"89.362383037","64","64","64","-7697.47265625","-7697.47265625","-7697.47265625"
"89.426900028","62","62","62","-7611.849609375","-7611.849609375","-7611.849609375"
"89.538976227","62","62","62","-7519.0703125","-7519.0703125","-7519.0703125"
"89.67113325","63","63","63","-7758.72265625","-7758.72265625","-7758.72265625"
"89.791783133","63","63","63","-7584.896484375","-7584.896484375","-7584.896484375"
"89.93266556","68","68","68","-7424.662109375","-7424.662109375","-7424.662109375"
"89.93620719","63","63","63","-7573.369140625","-7573.369140625","-7573.369140625"
"90.029118905","63","63","63","-7692.802734375","-7692.802734375","-7692.802734375"
"90.039458673","64","64","64","-7752.537109375","-7752.537109375","-7752.537109375"
"90.365165343","63","63","63","-7403.705078125","-7403.705078125","-7403.705078125"
"90.541110182","64","64","64","-7680.158203125","-7680.158203125","-7680.158203125"
"90.666337736","65","65","65","-7535.333984375","-7535.333984375","-7535.333984375"
"90.969621414","64","64","64","-7587.39453125","-7587.39453125","-7587.39453125"
"91.000889717","69","69","69","-7420.7109375","-7420.7109375","-7420.7109375"
"91.066332382","64","64","64","-7565.67578125","-7565.67578125","-7565.67578125"
"91.184911875","64","64","64","-7501.291015625","-7501.291015625","-7501.291015625"
"91.293950218","63","63","63","-7566.453125","-7566.453125","-7566.453125"
"91.344219227","63","63","63","-7460.6953125","-7460.6953125","-7460.6953125"
"91.36723158","64","64","64","-7592.47265625","-7592.47265625","-7592.47265625"
"91.547005029","65","65","65","-7518.333984375","-7518.333984375","-7518.333984375"
"91.62386119600001","64","64","64","-7386.3046875","-7386.3046875","-7386.3046875"
"91.808626789","65","65","65","-7489.47265625","-7489.47265625","-7489.47265625"
"91.965526387","66","66","66","-7528.484375","-7528.484375","-7528.484375"
"92.087529331","70","70","70","-7402.482421875","-7402.482421875","-7402.482421875"
"92.328096165","65","65","65","-7846.3359375","-7846.3359375","-7846.3359375"
"92.411318529","65","65","65","-7598.173828125","-7598.173828125","-7598.173828125"
"92.443919758","65","65","65","-7714.7265625","-7714.7265625","-7714.7265625"
"92.542344938","64","64","64","-7641.427734375","-7641.427734375","-7641.427734375"
"92.592229513","64","64","64","-7677.134765625","-7677.134765625","-7677.134765625"
"92.653599788","65","65","65","-7547.9609375","-7547.9609375","-7547.9609375"
"92.812910466","66","66","66","-7696.8046875","-7696.8046875","-7696.8046875"
"93.062483721","65","65","65","-7344.564453125","-7344.564453125","-7344.564453125"
"93.119422083","66","66","66","-7540.3046875","-7540.3046875","-7540.3046875"
"93.451884997","71","71","71","-7318.984375","-7318.984375","-7318.984375"
"93.584702303","66","66","66","-7326.21484375","-7326.21484375","-7326.21484375"
